Num Applicant,Applicant Information,Property,Lender,Approval Status
11,"[53.528194427490234, -56.86311340332031, 31.991025924682617, -18.387401580810547, 82.7367172241211, -34.31709289550781, -8.0342435836792, -54.66220474243164, -71.42279815673828, 96.02467346191406]",[ 35.28608277  78.98088628 -49.98985743 -72.83926748 -12.28880056],3,0
12,"[52.1864128112793, 3.4154069423675537, 70.92105865478516, -75.3989486694336, -50.95682907104492, 80.41854095458984, 15.624044418334961, 55.896873474121094, 97.59848022460938, -67.93266296386719]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],2,0
13,"[51.87876892089844, 13.828807830810547, 54.87657165527344, -70.60526275634766, -56.967044830322266, 84.51959991455078, 23.65734100341797, 72.26783752441406, 102.88180541992188, -67.66954040527344]",[ -7.48304904 -63.27540483   1.79635271 -10.12240611  33.51000209],2,1
14,"[52.170745849609375, 5.659519195556641, 64.83456420898438, -85.15003204345703, -58.047115325927734, 83.36799621582031, 9.317654609680176, 67.12210083007812, 87.38932800292969, -67.46215057373047]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],1,1
15,"[51.884735107421875, 9.26793098449707, 59.462955474853516, -74.17225646972656, -62.80984878540039, 82.20427703857422, 9.897414207458496, 58.511383056640625, 89.02354431152344, -68.18341827392578]",[-12.98465937 -60.34607833  10.35156808  -9.32183816  36.87636216],2,1
16,"[52.04498291015625, 2.8787150382995605, 55.357242584228516, -84.16173553466797, -57.74858093261719, 84.36422729492188, 1.9735538959503174, 53.44899368286133, 93.86687469482422, -68.37741088867188]",[ 35.9749548   62.19520227 -50.74899457 -68.73278345  -9.99751983],2,1
17,"[51.97212600708008, 2.6705286502838135, 67.48590087890625, -56.13850402832031, -52.99188232421875, 73.01652526855469, 6.673344135284424, 46.91453170776367, 86.55899810791016, -67.74115753173828]",[  6.09484978 -42.1226963   46.78875229 -45.17945819  93.93295111],3,1
18,"[51.015533447265625, 5.8835530281066895, 50.47093200683594, -76.21450805664062, -60.69113540649414, 73.75944519042969, 15.013934135437012, 63.0042724609375, 81.2044906616211, -67.58116149902344]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],2,0
19,"[51.791053771972656, 9.924107551574707, 70.68441772460938, -85.6194839477539, -52.48825454711914, 71.89835357666016, 1.9590494632720947, 68.30131530761719, 103.76245880126953, -67.5065689086914]",[  6.09484978 -42.1226963   46.78875229 -45.17945819  93.93295111],1,0
20,"[53.09531021118164, 9.413753509521484, 56.6793327331543, -87.51171112060547, -55.159149169921875, 81.55211639404297, -9.714744567871094, 54.98512268066406, 104.05780029296875, -66.93107604980469]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],1,1
21,"[51.57112503051758, 4.770979404449463, 44.54462432861328, -86.0248794555664, -66.56820678710938, 77.86770629882812, 20.772510528564453, 55.56613540649414, 90.43562316894531, -67.47322082519531]",[-17.39169449 -56.86017257   0.56056294  -9.50491834  32.67999724],1,1
22,"[-78.1605453491211, 12.516501426696777, -63.59503936767578, -40.675498962402344, 75.73088836669922, -45.60835266113281, -77.74716186523438, -51.48928451538086, -85.35440063476562, 57.22079086303711]",[-13.18496421 -60.26579509  -3.41024392 -10.22949203  33.07165002],0,0
23,"[-81.9979019165039, 11.43891716003418, -63.24982452392578, -9.710060119628906, 74.83821105957031, -50.15766525268555, -78.26653289794922, -63.44926071166992, -98.1960220336914, 50.96178436279297]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],2,0
24,"[-77.79313659667969, 10.327926635742188, -63.25208282470703, -12.793553352355957, 67.28968048095703, -26.464141845703125, -73.24507904052734, -55.62346267700195, -90.05883026123047, 57.870025634765625]",[ 13.64772337 -51.69863359  45.52767584 -64.3711119   93.52155627],0,0
25,"[-71.95355224609375, 12.904935836791992, -63.66580581665039, -29.081411361694336, 81.96363067626953, -33.249183654785156, -73.52731323242188, -52.81121826171875, -98.12010192871094, 67.72957611083984]",[-10.91029323 -57.61418252  -3.68865834 -11.52075737  33.18049521],3,0
26,"[-71.4580307006836, 12.66201400756836, -63.94735336303711, -14.13028621673584, 71.91828155517578, -37.19810485839844, -77.82001495361328, -56.58477020263672, -89.20791625976562, 59.277042388916016]",[ 39.67616113  67.16154561 -48.1646955  -69.84750649  -8.1249118 ],2,0
27,"[-76.17760467529297, 11.495441436767578, -63.963592529296875, -10.414396286010742, 70.04061126708984, -30.189783096313477, -79.77722930908203, -55.27383041381836, -97.40935516357422, 54.002681732177734]",[ -7.48304904 -63.27540483   1.79635271 -10.12240611  33.51000209],0,1
28,"[-77.27086639404297, 10.38172435760498, -63.95010757446289, -6.425018310546875, 73.16414642333984, -37.421836853027344, -80.58882141113281, -60.830142974853516, -93.97245025634766, 71.75703430175781]",[ 35.28608277  78.98088628 -49.98985743 -72.83926748 -12.28880056],2,1
29,"[-59.90886306762695, -79.30718231201172, -53.264949798583984, 19.70370864868164, -81.5716781616211, -45.489585876464844, -76.83441162109375, -80.3233413696289, -55.83099365234375, -30.327442169189453]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],1,1
30,"[-65.14505004882812, -74.98800659179688, -47.69883728027344, 19.758502960205078, -81.3746109008789, -46.43394470214844, -61.865875244140625, -87.98371124267578, -64.0161361694336, -38.81081008911133]",[ 35.9749548   62.19520227 -50.74899457 -68.73278345  -9.99751983],0,1
31,"[-66.62208557128906, -76.5042724609375, -57.562171936035156, 19.731565475463867, -82.13531494140625, -47.085487365722656, -63.327571868896484, -95.39413452148438, -55.4917106628418, -25.271875381469727]",[  6.09484978 -42.1226963   46.78875229 -45.17945819  93.93295111],2,1
32,"[-66.46807861328125, -77.12779235839844, -63.68373489379883, 19.8542537689209, -83.12123107910156, -47.375980377197266, -73.65853118896484, -86.88597869873047, -75.02603912353516, -21.694089889526367]",[  6.09484978 -42.1226963   46.78875229 -45.17945819  93.93295111],2,0
33,"[-64.25294494628906, -74.74736785888672, -50.4200439453125, 19.718385696411133, -79.45758056640625, -47.74937438964844, -69.52145385742188, -90.75465393066406, -62.40449142456055, -42.44279098510742]",[ 39.67616113  67.16154561 -48.1646955  -69.84750649  -8.1249118 ],2,0
34,"[-60.695587158203125, -61.09198760986328, -46.59440231323242, 19.778554916381836, -82.47048950195312, -47.44454574584961, -69.88021850585938, -95.27999114990234, -54.651145935058594, -42.65153503417969]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],1,0
35,"[-64.147216796875, -53.213748931884766, -48.473575592041016, 19.726198196411133, -80.03765106201172, -47.04512023925781, -69.68095397949219, -87.70771026611328, -72.94452667236328, -29.178586959838867]",[ 35.89936903  64.89924283 -51.02532174 -67.62123502 -12.33154828],3,1
36,"[-62.398311614990234, -72.6288070678711, -57.262168884277344, 19.733537673950195, -80.14558410644531, -47.32503128051758, -66.40618133544922, -89.38545227050781, -55.60468292236328, -17.110618591308594]",[ 34.09858466  61.05038895 -47.69953515 -67.62767038  -6.94940085],3,1
